candidate_id,category,split,geometry_hash_sha256,symmetry_equivalence_geometry_hash_sha256
LPML_R1_PROJECTOR_REGION_199,PROJECTOR_REGION,validation,22382ea97336aad083d75baa6c2bd8d7ccce3eaf4078806772e64aebca0ed593,e1a31720fb4ce9cbc3191b8a5d012b2a96fc78d79816568669464fa8b2319a3a
LPML_R1_PROJECTOR_REGION_200,PROJECTOR_REGION,train,7f56a600e7ac094f5d78ae6b7e3491131ddfb289efe0e4d1fff91b20a89aa530,4f38d6d8ca3e11c4e3377ea5063d772ae381aac1434063f2642e5c96596583a8
LPML_R1_PROJECTOR_REGION_201,PROJECTOR_REGION,test,6b9b19423f23f80bbfd7597665e775d0c8f7f24fa438ea481cf8f170ac39e803,879a740d409e49869d8679d316874b372799883336dfc164a138798f1e3dd966
LPML_R1_PROJECTOR_REGION_202,PROJECTOR_REGION,train,68a9ca92364abd5525d6a4429210e7b4833445dd0c40421e98eca58ebae239ef,8b36e294a0d09b6c15ebdd026f51c46004c6bb5ac30326bb7954f7a49a43801b
LPML_R1_PROJECTOR_REGION_203,PROJECTOR_REGION,test,09b9174d4db1ba266b67cb8a76aecdf82c1343280b3dd81764d2e6612df69077,a09dd3dee8ca156d9ff909dd583ffe7fde33f609ee5dfc4c38c58dc9f5d91612
LPML_R1_PROJECTOR_REGION_204,PROJECTOR_REGION,train,01d49ea45206aaa1412825893f48b43152173b7db01e38c6afcac3380c6f65af,2d959e7fa5cb4f238856c46c41408ff147b2912492d9caf093a36d7df1dd39c5
LPML_R1_PROJECTOR_REGION_205,PROJECTOR_REGION,train,c649c3d76b732545aa6f7c3b80576c9f3070d04cd2d59ed15dfdfd947851f7c3,edde70fb47f1bb2e4d734be9395ca6ee4923608b46fbe4508c29148f0d348867
LPML_R1_PROJECTOR_REGION_206,PROJECTOR_REGION,train,8b941c9101922859fe6f4456a9174d290f9e4c0e9d58cfa1c7d238e8b20940b1,a825fd3fe41e66999ad0c57f47b2fd5a6a2f9497261bdf2c4508c4bcbfca5805
LPML_R1_PROJECTOR_REGION_207,PROJECTOR_REGION,train,36ded7d7ea17a5c3eb698b13d24121d91b833f7dff298f6fe2fbbaab5bd68a78,573cce76e0a67be7f3f68100b794eb9118ab47f0e306f2db99da5bf2c0fc08de
LPML_R1_PROJECTOR_REGION_208,PROJECTOR_REGION,test,fe20087297a4a9c81ba39109e1ace79d97ee43f2c16da1141ae4c4615c236764,5167378a9b3bceda2e76ebed32da91c448c38c082062aa0d838480d49a2d4d4c
LPML_R1_PROJECTOR_REGION_209,PROJECTOR_REGION,train,75dd8f8fc8e8f365670e0e337e4a2c62b9a25e85cf1018cd56261f142f5b837d,a30f366c0d743678eda3c63d7f49e97e9a151a877e914c8922cff4456e09e320
LPML_R1_PROJECTOR_REGION_210,PROJECTOR_REGION,train,7ec286e684b4505a73fbf63642a7a653f28e5691c78a6dabcf3d9e0042a2262f,23b207c80cf316629777d91da7a07c0190a9d470d2e53812cb2d69ac660265d6
LPML_R1_PROJECTOR_REGION_211,PROJECTOR_REGION,train,14ccf65682419b4800713de2830d83550a40ffe63d6f99b11162571c8d0e0f6e,4528f07f00235a62dde401532a502874a713528efab3fcbdcdbe13f589144908
LPML_R1_PROJECTOR_REGION_212,PROJECTOR_REGION,train,373ab041d5ccffb56391a190dee2b6e7df449e098cf7d5aa91d9b25b3be22ee0,921921313737554de61ccd779bdd807479b01c2f3f6678ef99d90c19bc9cbae9
LPML_R1_PROJECTOR_REGION_213,PROJECTOR_REGION,train,af291eb8c54a21919b7022916ba03642b78f09f055862961207cab31a61498b3,6acd6e9418578c4630d7859d0956810de51180b7f5a24b9ede2cb24ff55c6826
LPML_R1_PROJECTOR_REGION_214,PROJECTOR_REGION,test,45b98260566e96c73fc3de0236e723d957722877374c5f7521560c2b8a9f5ece,2b81e3094c1a119cd4ccc0719c262e3469bcc3c44c271984dbad86f7862030f6
LPML_R1_PROJECTOR_REGION_215,PROJECTOR_REGION,train,66f825bcdd5a8e1920cdb48b78b788da5b3058aa0c51e368b600d8c8d34a6ace,2b0052dfd63324fecd336e91f3644ac8772e420c4b2a52582d591bc4475d5f4c
LPML_R1_PROJECTOR_REGION_216,PROJECTOR_REGION,test,37bcc4687b3ad778bf2a74e69dd97400091264962ffdca1bd2c885e77aa4fc57,9b87f9e3ca93d0bfaa7809f42c2dfe3868777b4d3a431f005b315b03dbeb1459
LPML_R1_PROJECTOR_REGION_217,PROJECTOR_REGION,train,a4105fdd96f424740bc1dd3e8f0d9d13eb79e649fde60b1db27be2f88445a9e7,1bf736fbcaa5d3aa7fba0227843132dbd87791287f6a6f3902205110c4523b4d
LPML_R1_PROJECTOR_REGION_218,PROJECTOR_REGION,validation,6f706a80d42592d3e0af0ecd526f93b5d675b5d346b280f265f396e2bf2da9b6,63a852d1ffb22b757575f7cd921a5b7bab7f56647f25427aca3939e5d548de08
LPML_R1_PROJECTOR_REGION_219,PROJECTOR_REGION,test,97230727f5a3dc114c3e267ba9ea3b227ffaabed686c5081df9b32f42e9559a7,005b865c76c89bfdaa366a8cae982a32a67fa7992da7cb74578a81ef5b9e1eb3
LPML_R1_PROJECTOR_REGION_220,PROJECTOR_REGION,train,1d9e5d9124a426e9863a8c42aae5d6fb61c4dab42f1ffd0b2f3be273a445d0e3,941857109af134dcfad76cdc2abfe971dd973b20c34d7c7f988597d665d22b7f
LPML_R1_PROJECTOR_REGION_221,PROJECTOR_REGION,train,b2e983cda0a61337387cf18ba167c269f67d4e9a289560ca3d32c1dd6d9fe0eb,8c7bbcc7eefebd08c14fbc46c844fbafdca21ed4589f4de5f15126566280724a
LPML_R1_PROJECTOR_REGION_222,PROJECTOR_REGION,test,6b62c4821b1a9842daf309d11e9efe59b9e65a59aa27b9b98e08fa71b0d5d955,1b769516103abc8e607da8f98d50aeadd6247d18b0dead30b11981db8cf6c30c
LPML_R1_PROJECTOR_REGION_223,PROJECTOR_REGION,test,8ab16fb6733b44833bc39c5739d23402cf684d0c2e10356e9062593c17f308df,9bab1973c8e130b996fd1828becd5feafea667c205c83a6e00334f094cc8d7d4
LPML_R1_PROJECTOR_REGION_224,PROJECTOR_REGION,validation,2bfef69fe5ec0ab8321abfad766360d7e57cbd23726fba82ec6ec5227859cdaf,f2221f06a3b1c5884e530a71bbc9ccf3929c6ce4414bae6ec566d5836a36caba
